AmbiguousWord,nResp,nValidResp,nM1,nM2,nM3,nM4,nM5,nM6,nM7,nM8,pM1,pM2,pM3,pM4,pM5,pM6,pM7,pM8,B,B2nd,D,U,nonHomograph,Sp1,Sp2,Sp3,Sp4,Meaning1,Meaning2,Meaning3,Meaning4,Meaning5,Meaning6,Meaning7,Meaning8,X,nMeaningsDefs,nMeaningsCount,nMeaningsProp
bulb,120,115,35,80,NA,NA,NA,NA,NA,NA,0.304347826,0.695652174,NA,NA,NA,NA,NA,NA,0.695652174,0.304347826,0.5625,0.886540893,0,bulb,NA,NA,NA,underground part of plant,light component,NA,NA,NA,NA,NA,NA,NA,2,2,2
button,269,251,219,23,2,4,3,NA,NA,NA,0.87250996,0.091633466,0.007968127,0.015936255,0.011952191,NA,NA,NA,0.87250996,0.091633466,0.894977169,0.714670333,0,button,NA,NA,NA,clothes fastener,pressure-operated switch,"Name, e.g. Button Gwinnett, Jenson Button","a small sweet, e.g., chocolate button",a type of mushroom,NA,NA,NA,NA,5,5,5
cabinet,262,249,192,57,NA,NA,NA,NA,NA,NA,0.771084337,0.228915663,NA,NA,NA,NA,NA,NA,0.771084337,0.228915663,0.703125,0.776116266,0,cabinet,NA,NA,NA,piece of furniture,group of senior politicians,NA,NA,NA,NA,NA,NA,NA,2,2,2
calf,121,113,81,32,NA,NA,NA,NA,NA,NA,0.716814159,0.283185841,NA,NA,NA,NA,NA,NA,0.716814159,0.283185841,0.604938272,0.859755509,0,calf,NA,NA,NA,baby cow,lower leg,NA,NA,NA,NA,NA,NA,NA,2,2,2
cap,129,115,101,7,4,2,1,NA,NA,NA,0.87826087,0.060869565,0.034782609,0.017391304,0.008695652,NA,NA,NA,0.87826087,0.060869565,0.930693069,0.740004449,0,cap,NA,NA,NA,type of hat,limit/restriction - stipulation/act of applying,"a protective lid or cover for an object such as a bottle, the point of a pen, or a camera lens",a contraceptive diaphragm,"Name, e.g. Andy Cap",NA,NA,NA,NA,5,5,5
cape,39,36,1,35,NA,NA,NA,NA,NA,NA,0.027777778,0.972222222,NA,NA,NA,NA,NA,NA,0.972222222,0.027777778,0.971428571,0.183122068,0,cape,NA,NA,NA,"piece of land jutting into the sea, used in place names e.g., ""Capetown""",short cloak,NA,NA,NA,NA,NA,NA,NA,2,2,2
card,135,113,48,59,3,3,NA,NA,NA,NA,0.424778761,0.522123894,0.026548673,0.026548673,NA,NA,NA,NA,0.522123894,0.424778761,0.186440678,1.292179715,0,card,NA,NA,NA,piece of stiff paper used in playing games,piece of stiff paper sent as a greeting,"a small rectuangular piece of plastic or stiff paper with personal information, including debit/credit card and membership card",heavy-duty paper-based product that is thicker and more durable/rigid than paper,NA,NA,NA,NA,NA,4,4,4
case,167,141,97,33,5,1,3,2,NA,NA,0.687943262,0.234042553,0.035460993,0.007092199,0.021276596,0.014184397,NA,NA,0.687943262,0.234042553,0.659793814,1.288338022,0,case,NA,NA,NA,container for something,legal or police matter,"an example/instance, as in ""case study"" ",staircase - set of stairs and its surrounding walls or structure,bookcase - an open cabinet containing shelves on which to keep books,nutcase - a crazy or deranged person,NA,NA,NA,6,6,6
cast/caste,138,130,41,48,6,10,25,NA,NA,NA,0.315384615,0.369230769,0.046153846,0.076923077,0.192307692,NA,NA,NA,0.369230769,0.315384615,0.145833333,2.002650175,1,cast,caste,NA,NA,"the actors taking part in a play, film, or other production","to/a mould, a plaster or paris hardened bandage","cast iron - a hard, relatively brittle alloy of iron and carbon",any class or group of people who inherit exclusive privileges or are perceived as socially distinct,"action of throwing or setting something free, includes when fishing, and to ""cast a spell""",NA,NA,NA,NA,5,5,5
caught/court,134,108,71,7,2,23,1,4,NA,NA,0.657407407,0.064814815,0.018518519,0.212962963,0.009259259,0.037037037,NA,NA,0.657407407,0.212962963,0.676056338,1.474096253,1,caught,court,NA,NA,"a body of people presided over by a judge, judges, or magistrate, and acting as a tribunal in civil and criminal cases","a quadrangular area, either open or covered, marked out for ball games such as tennis or squash","court shoe - a woman's plain, lightweight shoe that has a low-cut upper, no fastening, and typically a medium heel","past tense of ""catch"", to intercept and hold (something which has been thrown, propelled, or dropped), including ""caught a cold""","be involved with (someone) romantically, with the intention of marrying",residence/retinue of a monarch,NA,NA,NA,6,6,6
cell/sell,242,231,113,41,68,1,6,2,NA,NA,0.489177489,0.177489177,0.294372294,0.004329004,0.025974026,0.008658009,NA,NA,0.489177489,0.294372294,0.398230088,1.696783227,1,cell,sell,NA,NA,give or hand over (something) in exchange for money,the smallest structural and functional unit of an organism,a small room in which a prisoner is locked up or in which a monk or nun sleeps,battery unit,cell phone - American term for a mobile phone,location within a spreadsheet,NA,NA,NA,6,6,6
cellar/seller,33,32,5,26,1,NA,NA,NA,NA,NA,0.15625,0.8125,0.03125,NA,NA,NA,NA,NA,0.8125,0.15625,0.807692308,0.818091464,1,cellar,seller,NA,NA,person who sells,underground room,salt cellar - an article of tableware for holding and dispensing salt,NA,NA,NA,NA,NA,NA,3,3,3
change,142,132,89,43,NA,NA,NA,NA,NA,NA,0.674242424,0.325757576,NA,NA,NA,NA,NA,NA,0.674242424,0.325757576,0.516853933,0.91053306,0,change,NA,NA,NA,alteration,money,NA,NA,NA,NA,NA,NA,NA,2,2,2
charge,113,111,46,25,7,33,NA,NA,NA,NA,0.414414414,0.225225225,0.063063063,0.297297297,NA,NA,NA,NA,0.414414414,0.297297297,0.282608696,1.782733478,0,charge,NA,NA,NA,store energy,demand (an amount) as a price for a service rendered or goods supplied,"formally accuse (someone) of something, especially an offence under law.","rush forward, including ""charge ahead"" and as part of an attack (e.g., charge of the light brigade)",NA,NA,NA,NA,NA,4,4,4
charm,34,34,17,11,6,NA,NA,NA,NA,NA,0.5,0.323529412,0.176470588,NA,NA,NA,NA,NA,0.5,0.323529412,0.352941176,1.468333691,0,charm,NA,NA,NA,attractive manner,small item of jewellery,lucky charm - amulet/small object with magical powers,NA,NA,NA,NA,NA,NA,3,3,3
cheek,118,112,100,12,NA,NA,NA,NA,NA,NA,0.892857143,0.107142857,NA,NA,NA,NA,NA,NA,0.892857143,0.107142857,0.88,0.491237342,0,cheek,NA,NA,NA,"part of the body/face, inlcuding ""ass cheek"" ",rudeness,NA,NA,NA,NA,NA,NA,NA,2,2,2
chest,264,250,135,112,3,NA,NA,NA,NA,NA,0.54,0.448,0.012,NA,NA,NA,NA,NA,0.54,0.448,0.17037037,1.075589307,0,chest,NA,NA,NA,part of torso,"box, includes ""chest freezer""",chestnut - a glossy hard brown edible nut,NA,NA,NA,NA,NA,NA,3,3,3
china,165,154,85,69,NA,NA,NA,NA,NA,NA,0.551948052,0.448051948,NA,NA,NA,NA,NA,NA,0.551948052,0.448051948,0.188235294,0.992199417,0,china,NA,NA,NA,proper name - country,porcelain,NA,NA,NA,NA,NA,NA,NA,2,2,2
chip,34,33,5,18,5,2,1,1,1,NA,0.151515152,0.545454545,0.151515152,0.060606061,0.03030303,0.03030303,0.03030303,NA,0.545454545,0.151515152,0.722222222,2.005668938,0,chip,NA,NA,NA,computer component,fried potato,small piece of something,gambling token,chip on shoulder - holding a grudge or grievance that readily provokes disputation,chipmunk,type of shot in golf,NA,NA,7,7,7
chord/cord,123,114,80,30,4,NA,NA,NA,NA,NA,0.701754386,0.263157895,0.035087719,NA,NA,NA,NA,NA,0.701754386,0.263157895,0.625,1.034986808,1,chord,cord,NA,NA,"thin, flexible string, rope, or cable, often made from several twisted strands, including electrical cable and anatomy with a similar structure (spinal, umbilical)","a group of (typically three or more) notes sounded together, as a basis of harmony",corduroy - a thick cotton fabric with velvety ribs,NA,NA,NA,NA,NA,NA,3,3,3
claus/clause/claws,143,142,105,28,9,NA,NA,NA,NA,NA,0.73943662,0.197183099,0.063380282,NA,NA,NA,NA,NA,0.73943662,0.197183099,0.733333333,1.036148231,1,claus,clause,claws,NA,sharp curved process at the end of a creature's limb - body part/action of using,part of sentence or document,Santa Claus,NA,NA,NA,NA,NA,NA,3,3,3
clip,144,135,84,28,15,1,7,NA,NA,NA,0.622222222,0.207407407,0.111111111,0.007407407,0.051851852,NA,NA,NA,0.622222222,0.207407407,0.666666667,1.522627118,0,clip,NA,NA,NA,"device that grips or holds things together, e.g., hair clip, paperclip, money clip, ammunition clip ","extract of movie, audio or text",to trim or cut out,sharp slanting blow,sound of a hoof striking the ground,NA,NA,NA,NA,5,5,5
club,134,123,78,32,9,2,2,NA,NA,NA,0.634146341,0.260162602,0.073170732,0.016260163,0.016260163,NA,NA,NA,0.634146341,0.260162602,0.58974359,1.391370618,0,club,NA,NA,NA,"an association/place dedicated to a particular interest or activity, e.g., sports club, nightclub","a long thin object used to strke something, e.g., golf club",one of the four suits in a conventional pack of playing cards,"club sandwich - a sandwich consisting typically of chicken and bacon, tomato, lettuce, and dressing,",type of chocolate covered biscuit,NA,NA,NA,NA,5,5,5
coach,275,255,221,29,4,1,NA,NA,NA,NA,0.866666667,0.11372549,0.015686275,0.003921569,NA,NA,NA,NA,0.866666667,0.11372549,0.868778281,0.660989066,0,coach,NA,NA,NA,vehicle,sports trainer,class of airline travel,"a vehicle with individually built bodywork, ""coach-built""",NA,NA,NA,NA,NA,4,4,4
coat/cote,119,111,98,8,4,1,NA,NA,NA,NA,0.882882883,0.072072072,0.036036036,0.009009009,NA,NA,NA,NA,0.882882883,0.072072072,0.918367347,0.666113481,1,coat,cote,NA,NA,warm outer garment,thin layer of liquid/particulate matter,coat of arms,"place or type of wine, e.g., ""cote du rhone""",NA,NA,NA,NA,NA,4,4,4
cold,171,168,146,22,NA,NA,NA,NA,NA,NA,0.869047619,0.130952381,NA,NA,NA,NA,NA,NA,0.869047619,0.130952381,0.849315068,0.56004432,0,cold,NA,NA,NA,"opposite of hot, including the metaphorical sense, e.g. ""cold hearted""",minor illness,NA,NA,NA,NA,NA,NA,NA,2,2,2
company,115,110,34,72,2,2,NA,NA,NA,NA,0.309090909,0.654545455,0.018181818,0.018181818,NA,NA,NA,NA,0.654545455,0.309090909,0.527777778,1.134011198,0,company,NA,NA,NA,the fact or condition of being with another or others,a commercial business,military unit,proper name Vincent Kompany,NA,NA,NA,NA,NA,4,4,4
compound,41,36,10,20,6,NA,NA,NA,NA,NA,0.277777778,0.555555556,0.166666667,NA,NA,NA,NA,NA,0.555555556,0.277777778,0.5,1.41526895,0,compound,NA,NA,NA,building enclosure,substance produced by combining chemical elements,combined/added together from component parts,NA,NA,NA,NA,NA,NA,3,3,3
corn,113,106,103,2,1,NA,NA,NA,NA,NA,0.971698113,0.018867925,0.009433962,NA,NA,NA,NA,NA,0.971698113,0.018867925,0.980582524,0.211792584,0,corn,NA,NA,NA,cereal crop or maize,area of thickened skin on the foot ,sentimentality/banality,NA,NA,NA,NA,NA,NA,3,3,3
crack,14,14,10,0,3,1,NA,NA,NA,NA,0.714285714,0,0.214285714,0.071428571,NA,NA,NA,NA,0.714285714,0.214285714,0.7,1.094914318,0,crack,NA,NA,NA,a/to split on the surface,sudden explosive sound,form of cocaine,to find a solution/decipher,NA,NA,NA,NA,NA,4,4,4
craft/kraft,143,128,110,17,1,NA,NA,NA,NA,NA,0.859375,0.1328125,0.0078125,NA,NA,NA,NA,NA,0.859375,0.1328125,0.845454545,0.629402838,1,craft,kraft,NA,NA,specilised skill/art/trade,vessel for water/air travel,Kraft - American manufacturing and processing conglomerate,NA,NA,NA,NA,NA,NA,3,3,3
crane,237,207,133,70,4,NA,NA,NA,NA,NA,0.642512077,0.338164251,0.019323671,NA,NA,NA,NA,NA,0.642512077,0.338164251,0.473684211,1.049031039,0,crane,NA,NA,NA,machine for lifting in suspension,type of bird,stretch up to get a better view,NA,NA,NA,NA,NA,NA,3,3,3
creak/creek,123,117,55,59,1,1,1,NA,NA,NA,0.47008547,0.504273504,0.008547009,0.008547009,0.008547009,NA,NA,NA,0.504273504,0.47008547,0.06779661,1.186170496,1,creak,creek,NA,NA,make a scraping/squeaking sound when being moved,"a narrow, sheltered waterway",name of TV show Dawson's Creek,"Name, e.,g. ""Jonathan Creek""","the phrase ""up shit creek""",NA,NA,NA,NA,5,5,5
cricket,235,229,195,32,1,1,NA,NA,NA,NA,0.851528384,0.139737991,0.004366812,0.004366812,NA,NA,NA,NA,0.851528384,0.139737991,0.835897436,0.662656141,0,cricket,NA,NA,NA,type of sport,type of insect,phrase 'not cricket',"name, e.g. ""Jiminy Cricket""",NA,NA,NA,NA,NA,4,4,4
cross,134,131,84,46,1,NA,NA,NA,NA,NA,0.641221374,0.351145038,0.007633588,NA,NA,NA,NA,NA,0.641221374,0.351145038,0.452380952,0.994961066,0,cross,NA,NA,NA,"any object, figure, or mark resembling a cross, as two intersecting lines, or the action of moving to the other side or to ""cross out""",annoyed,double-cross - deceive/betray,NA,NA,NA,NA,NA,NA,3,3,3
cue/kew/q/queue,124,93,2,19,69,2,1,NA,NA,NA,0.021505376,0.204301075,0.741935484,0.021505376,0.010752688,NA,NA,NA,0.741935484,0.204301075,0.724637681,1.096160851,1,cue,kew,q,queue,signal to an actor/performer ,"an item of sporting equipment, used for example in pool and snooker ",a line/sequence of people/vehicles waiting their turn,"place near London, e.g., ""Kew Gardens""","Letter ""Q"", including character in StarTrek",NA,NA,NA,NA,5,5,5
cup,138,119,115,4,NA,NA,NA,NA,NA,NA,0.966386555,0.033613445,NA,NA,NA,NA,NA,NA,0.966386555,0.033613445,0.965217391,0.212201328,0,cup,NA,NA,NA,vessel for hot drinks,"trophy, or sporting competition",NA,NA,NA,NA,NA,NA,NA,2,2,2
currant/current,123,122,29,31,53,9,NA,NA,NA,NA,0.237704918,0.254098361,0.43442623,0.073770492,NA,NA,NA,NA,0.43442623,0.254098361,0.41509434,1.79491239,1,currant,current,NA,NA,a small dried fruit,water/air moving in a particular direction,"related to the present time, including ""current account""",a flow of electricity which results from the ordered directional movement of electrically charged particles,NA,NA,NA,NA,NA,4,4,4
cycle,14,14,13,1,NA,NA,NA,NA,NA,NA,0.928571429,0.071428571,NA,NA,NA,NA,NA,NA,0.928571429,0.071428571,0.923076923,0.371232327,0,cycle,NA,NA,NA,(to ride) a bicycle,a recurrent series of events/states,NA,NA,NA,NA,NA,NA,NA,2,2,2
cymbal/symbol,242,231,95,136,NA,NA,NA,NA,NA,NA,0.411255411,0.588744589,NA,NA,NA,NA,NA,NA,0.588744589,0.411255411,0.301470588,0.977154976,1,cymbal,symbol,NA,NA,a musical instrument consisting of concave round brass plate,something that represents or stands for something else,NA,NA,NA,NA,NA,NA,NA,2,2,2
date,124,120,12,48,60,NA,NA,NA,NA,NA,0.1,0.4,0.5,NA,NA,NA,NA,NA,0.5,0.4,0.2,1.360964047,0,date,NA,NA,NA,"a sweet, dark brown oval fruit ",a social/romantic appointment/engagement,specific day of the month or year ,NA,NA,NA,NA,NA,NA,3,3,3
dec/deck,277,270,131,80,43,1,4,3,5,3,0.485185185,0.296296296,0.159259259,0.003703704,0.014814815,0.011111111,0.018518519,0.011111111,0.485185185,0.296296296,0.389312977,1.819106483,1,dec,deck,NA,NA,flooring/open platform,pack of cards,folding chair made of wood and canvas,"Name, often short for Declan",player of CDs or vinyl records,"the flat part of a skateboard, on which the rider stands",to hit someone very hard,"decorate/adorn, e.g., ""deck the halls""",NA,8,8,8
deed,148,141,69,72,NA,NA,NA,NA,NA,NA,0.489361702,0.510638298,NA,NA,NA,NA,NA,NA,0.510638298,0.489361702,0.041666667,0.999673426,0,deed,NA,NA,NA,action,legal document,NA,NA,NA,NA,NA,NA,NA,2,2,2
digit,113,112,74,38,NA,NA,NA,NA,NA,NA,0.660714286,0.339285714,NA,NA,NA,NA,NA,NA,0.660714286,0.339285714,0.486486486,0.924133542,0,digit,NA,NA,NA,"any of the numerals from 0 to 9, especially when forming part of a number","a finger, thumb, or toe",NA,NA,NA,NA,NA,NA,NA,2,2,2
doc/dock,231,219,25,171,5,5,7,3,3,NA,0.114155251,0.780821918,0.02283105,0.02283105,0.03196347,0.01369863,0.01369863,NA,0.780821918,0.114155251,0.85380117,1.213464113,1,doc,dock,NA,NA,"short for 'doctor', including ""Doc Martens""",an enclosed area of water in a port for  loading/unloading of ships,remove part of/reduce,prisoner's area in court ,a type of weed ,"short for ""document""",device to charge/connect phone or other electronic device,NA,NA,7,7,7
drill,238,210,188,22,NA,NA,NA,NA,NA,NA,0.895238095,0.104761905,NA,NA,NA,NA,NA,NA,0.895238095,0.104761905,0.882978723,0.483911233,0,drill,NA,NA,NA,tool for making holes ,repetitive training exercise ,NA,NA,NA,NA,NA,NA,NA,2,2,2
drum,111,110,0,109,1,NA,NA,NA,NA,NA,0,0.990909091,0.009090909,NA,NA,NA,NA,NA,0.990909091,0.009090909,0.990825688,0.074704337,0,drum,NA,NA,NA,large cylindrical container,percussion instrument,drumline,NA,NA,NA,NA,NA,NA,3,3,3
earth,24,20,6,14,NA,NA,NA,NA,NA,NA,0.3,0.7,NA,NA,NA,NA,NA,NA,0.7,0.3,0.571428571,0.881290899,0,earth,NA,NA,NA,ground/soil,planet,NA,NA,NA,NA,NA,NA,NA,2,2,2
